City,Cloudiness,Country,Date,Humidity,Lat,Lng,Max Temp,Wind Speed
Guangyuan,100,CN,1588185530,52,32.44,105.82,64.67,3.18
Sānchor,0,IN,1588185531,27,24.76,71.77,87.19,10.94
Pevek,33,RU,1588185531,92,69.7,170.31,15.73,10.54
Acapulco de Juárez,5,MX,1588185531,78,16.86,-99.89,82.4,10.29
Clyde River,75,CA,1588185531,57,70.47,-68.59,23.0,2.24
New Port Richey,0,US,1588185486,49,28.24,-82.72,86.0,5.01
Takoradze,65,GH,1588185531,78,4.88,-1.76,81.46,8.52
Uyemskiy,20,RU,1588185532,74,64.47,40.85,33.8,4.47
Sitka,90,US,1588185420,81,57.05,-135.33,42.8,11.41
Khatanga,62,RU,1588185532,95,71.97,102.5,8.28,8.77
Cervo,100,ES,1588185532,1,43.67,-7.41,55.99,8.99
Hong Kong,46,HK,1588185266,60,22.29,114.16,73.0,7.7
Samarai,49,PG,1588185532,81,-10.62,150.67,81.91,9.06
Tura,0,IN,1588185533,73,25.52,90.22,68.92,4.03
Naifaru,64,MV,1588185533,72,5.44,73.37,85.3,4.47
Ilo,75,PE,1588185533,83,-17.64,-71.34,69.8,3.36
Haines Junction,95,CA,1588185533,57,60.75,-137.51,42.64,2.46
Biak,92,ID,1588185534,78,-0.91,122.88,77.54,1.74
Touros,75,BR,1588185534,78,-5.2,-35.46,82.4,11.41
Kloulklubed,90,PW,1588185534,94,7.04,134.26,77.0,6.93
Camacha,20,PT,1588185534,68,33.08,-16.33,68.0,8.05
Watertown,1,US,1588185339,50,42.37,-71.18,57.99,13.87
Manama,0,BH,1588185534,74,26.22,50.58,82.4,16.11
Geraldton,100,AU,1588185534,36,-28.77,114.6,60.8,11.41
Barinas,88,VE,1588185534,43,8.62,-70.21,92.16,7.74
Bariloche,25,AR,1588185535,31,-41.15,-71.31,55.4,6.93
Dobroye,100,RU,1588185535,69,52.87,39.81,64.4,15.66
Assiut,0,EG,1588185535,29,27.18,31.18,77.0,16.11
Åmot,100,NO,1588185535,51,59.57,7.99,45.0,1.99
Abancay,33,PE,1588185535,27,-13.63,-72.88,69.37,6.38
Beloha,39,MG,1588185536,70,-25.17,45.05,74.16,6.46
Brae,61,GB,1588185536,75,60.4,-1.35,46.4,11.41
Tubmanburg,100,LR,1588185596,83,6.87,-10.82,80.2,3.6
Bailén,100,ES,1588185596,43,38.1,-3.78,69.01,9.17
Araouane,0,ML,1588185596,10,18.9,-3.53,96.58,7.9
Dinghaicun,100,CN,1588185596,88,26.28,119.79,66.2,2.24
Klaksvík,78,FO,1588185596,60,62.23,-6.59,41.0,3.36
Hisor,90,TJ,1588185597,55,38.52,68.55,64.4,6.71
Honningsvåg,0,NO,1588185597,49,70.98,25.97,26.6,8.05
Thanh Hoa,18,VN,1588185597,92,19.8,105.77,70.2,1.9
Doboj,40,BA,1588185563,82,44.73,18.09,59.0,3.36
Mayo,1,US,1588185597,68,38.89,-76.51,73.4,5.82
La Baule-Escoublac,100,FR,1588185598,93,47.29,-2.36,54.0,27.51
Awjilah,0,LY,1588185598,27,29.11,21.29,80.91,9.28
Pangnirtung,75,CA,1588185598,62,66.15,-65.71,24.8,3.36
Bintulu,75,MY,1588185485,100,3.17,113.03,78.8,2.24
Khani,0,GE,1588185598,45,41.96,42.96,64.4,23.04
San Anselmo,1,US,1588185535,63,37.97,-122.56,64.99,8.05
San Luis,0,AR,1588185347,28,-33.3,-66.34,71.64,11.97
Aljezur,30,PT,1588185304,93,37.32,-8.8,64.0,8.01
Asekeyevo,100,RU,1588185599,63,53.57,52.8,48.67,15.03
Bollnäs,0,SE,1588185599,54,61.35,16.39,37.0,4.25
Alofi,100,NU,1588185599,94,-19.06,-169.92,75.2,13.87
Whyalla,21,AU,1588185599,87,-33.03,137.58,48.2,11.41
Dubica,40,BA,1588185525,82,45.18,16.81,59.0,3.36
Dédougou,36,BF,1588185599,19,12.47,-3.47,100.6,5.08
Ilulissat,20,GL,1588185599,58,69.22,-51.1,28.4,6.93
Ca Mau,100,VN,1588185600,77,9.18,105.15,82.47,8.14
Mount Gambier,75,AU,1588185370,93,-37.83,140.77,46.4,6.93
Mosetse,26,BW,1588185600,36,-20.75,26.65,67.86,1.92
Saint-Gédéon,75,CA,1588185600,43,48.5,-71.77,51.8,6.93
Nishihara,20,JP,1588185600,82,26.18,127.76,68.0,4.7
Port Hedland,100,AU,1588185601,21,-20.32,118.57,84.2,17.22
Andapa,45,MG,1588185601,76,-14.65,49.65,65.64,2.59
Rio Grande,0,BR,1588185601,34,-32.03,-52.1,78.8,12.75
Tynda,5,RU,1588185601,67,55.17,124.72,36.5,4.38
Cabedelo,40,BR,1588185601,74,-6.98,-34.83,84.2,11.41
Hīt,89,IQ,1588185601,33,33.64,42.83,76.69,8.88
Jardim do Seridó,99,BR,1588185601,54,-6.58,-36.77,86.88,11.18
Rome,90,US,1588185602,38,43.21,-75.46,62.01,17.22
Puksoozero,100,RU,1588185602,96,62.59,40.61,30.54,6.46
Tadine,11,NC,1588185602,82,-21.55,167.88,74.82,15.19
Yar-Sale,70,RU,1588185602,95,66.83,70.83,16.41,16.46
Thunder Bay,20,CA,1588185519,38,48.4,-89.32,59.0,9.17
São José da Coroa Grande,8,BR,1588185602,73,-8.9,-35.15,81.45,9.66
Mil'kovo,30,RU,1588185602,89,54.72,158.62,29.03,3.06
Kysyl-Syr,0,RU,1588185603,96,63.9,122.76,19.98,4.36
Ngorongoro,98,TZ,1588185603,55,-3.24,35.49,53.51,5.39
Marrakesh,20,MA,1588185552,34,31.63,-8.01,78.8,9.17
Aswān,0,EG,1588185663,17,24.09,32.91,78.1,14.45
Inongo,100,CD,1588185663,70,-1.95,18.27,77.2,1.07
Marzuq,25,YE,1588185663,43,14.4,46.47,78.37,7.87
Olivenza,20,ES,1588185663,68,38.68,-7.1,66.2,14.99
Pekalongan,70,ID,1588185664,80,-6.89,109.68,80.19,2.46
Belyy Yar,100,RU,1588185664,52,53.6,91.39,68.0,15.66
Lompoc,1,US,1588185664,77,34.64,-120.46,71.01,5.82
Tarquinia,20,IT,1588185664,93,42.25,11.76,57.99,5.82
Nyurba,0,RU,1588185664,94,63.28,118.33,24.93,3.94
Khovd,99,MN,1588185665,23,48.01,91.64,65.52,8.84
Mundo Nuevo (Ojo de Agua),0,MX,1588185665,58,18.7,-95.5,87.78,13.15
São Gabriel da Cachoeira,73,BR,1588185665,83,-0.13,-67.09,84.0,1.36
Hatillo,4,PR,1588185665,94,18.49,-66.83,84.99,4.0
Sikandra Rao,0,IN,1588185665,32,27.7,78.4,87.6,4.38
Huilong,61,CN,1588185665,93,31.81,121.66,66.0,8.97
Cleveland,75,US,1588184976,38,41.5,-81.7,73.4,18.34
Pedernales,20,DO,1588185666,55,18.04,-71.74,89.6,20.8
Athabasca,0,CA,1588185553,27,54.72,-113.29,62.65,13.31
Kostomuksha,86,RU,1588185666,96,64.57,30.58,25.9,5.82
Māngrol,0,IN,1588185666,83,21.12,70.12,80.17,11.86
St. George's,75,GD,1588185482,74,12.06,-61.75,84.2,17.22
Qasigiannguit,20,GL,1588185666,58,68.82,-51.19,28.4,6.93
Tromsø,0,NO,1588185426,40,69.65,18.96,33.8,19.46
Chifeng,90,CN,1588185667,34,42.27,118.96,58.96,7.38
Malanje,0,AO,1588185667,65,-9.54,16.34,67.51,1.34
Tūkrah,86,LY,1588185667,67,32.53,20.58,66.65,11.48
Ridgecrest,75,US,1588185601,19,35.62,-117.67,91.99,7.61
Hamilton,90,US,1588185667,87,39.18,-84.53,62.01,10.29
Deputatsky,100,RU,1588185668,92,69.3,139.9,11.14,3.47
Lagoa,32,PT,1588185668,86,39.05,-27.98,62.56,29.42
Nuuk,5,GL,1588185668,64,64.18,-51.72,37.4,9.17
Kaeo,79,NZ,1588185668,93,-35.1,173.78,57.99,1.01
Port-Cartier,20,CA,1588185668,45,50.03,-66.87,44.6,5.82
Katsuura,20,JP,1588185668,93,35.13,140.3,59.0,5.82
Temyasovo,20,RU,1588185668,60,52.99,58.1,39.2,11.18
Brigantine,1,US,1588185391,55,39.41,-74.36,60.8,23.04
Trairi,100,BR,1588185669,87,-3.28,-39.27,81.43,6.11
Banjar,40,ID,1588185669,94,-8.19,114.97,82.4,6.93
Madhupur,90,IN,1588185669,44,24.25,86.65,82.67,7.31
Waddān,12,LY,1588185669,14,29.16,16.14,87.8,20.36
La Cruz,0,MX,1588185670,54,23.92,-106.9,84.99,8.01
Bacolod City,100,PH,1588185403,73,10.67,122.95,79.84,6.87
Koumac,0,NC,1588185670,83,-20.57,164.28,72.79,5.23
Kondinskoye,19,RU,1588185670,83,59.65,67.41,47.43,10.67
Necochea,85,AR,1588185615,80,-38.55,-58.74,62.01,18.99
San Ignacio,75,BZ,1588185730,52,17.16,-89.07,93.2,4.7
Gorontalo,86,ID,1588185730,89,0.54,123.06,75.81,2.26
Neepawa,40,CA,1588185725,58,50.23,-99.47,55.4,5.82
Ammon,1,US,1588185679,21,43.47,-111.97,70.0,4.7
Dunedin,30,NZ,1588185592,61,-45.87,170.5,51.01,4.74
Buraidah,40,SA,1588185731,37,26.33,43.98,84.2,13.87
Guerrero Negro,10,MX,1588185605,57,27.98,-114.06,70.75,12.15
Nouakchott,100,MR,1588185600,33,18.09,-15.98,87.8,19.46
Changji,3,CN,1588185731,33,44.02,87.32,75.2,13.42
Ixtapa,5,MX,1588185731,44,20.7,-105.2,80.6,9.17
Pisco,0,PE,1588185641,73,-13.7,-76.22,72.0,12.75
Manzanillo,39,CU,1588185732,52,20.34,-77.12,88.05,11.56
Doha,75,QA,1588185732,65,25.29,51.53,84.2,17.22
Jasper,90,US,1588185732,59,37.2,-94.35,60.8,21.92
Varangaon,0,IN,1588185732,16,21.02,75.9,88.84,2.1
Philadelphia,40,US,1588185449,45,39.95,-75.16,69.01,20.8
Yatou,5,CN,1588185733,94,37.15,122.38,52.25,10.83
Saint-Joseph,75,RE,1588185733,64,-21.37,55.62,73.4,13.87
Vágur,7,FO,1588185733,71,61.47,-6.81,40.55,9.44
Portland,75,US,1588185699,63,45.52,-122.68,68.0,8.05
Edgewater,40,US,1588185733,42,28.99,-80.9,82.99,17.22
Itoman,20,JP,1588185733,77,26.12,127.67,68.0,5.82
Tak,100,TH,1588185734,75,16.58,98.83,68.68,1.48
Āstāneh-ye Ashrafīyeh,100,IR,1588185734,82,37.26,49.94,56.39,0.72
A Coruña,20,ES,1588185734,82,43.37,-8.4,57.0,11.41
